time,has_motion,NoGesture_confidence,Gesture_confidence,Move_confidence,label
67.9375,0.2417564612040799,0.7582435387959201,0.2417564612040799,0.0,NoGesture
67.96875,0.40607093458874155,0.5939290654112584,0.40607093458874155,0.0,NoGesture
68.0,0.5684340151475318,0.4315659848524682,0.5684340151475318,0.0,NoGesture
68.03125,0.5851232180848208,0.4148767819151792,0.5851232180848208,0.0,NoGesture
68.0625,0.5456025450693005,0.4543974549306995,0.5456025450693005,0.0,NoGesture
68.09375,0.5920090952741438,0.4079909047258562,0.5920090952741438,0.0,NoGesture
68.125,0.6136669959731265,0.38633300402687354,0.6136669959731265,0.0,NoGesture
68.15625,0.8500477962480664,0.14995220375193363,0.8500477962480664,0.0,Gesture
68.1875,0.7260064745901215,0.27399352540987854,0.7260064745901215,0.0,NoGesture
68.21875,0.937814702157189,0.062185297842811016,0.937814702157189,0.0,Gesture
68.25,0.9766202337377106,0.023379766262289436,0.9766202337377106,0.0,Gesture
68.28125,0.9354136177330978,0.06458638226690216,0.9354136177330978,0.0,Gesture
68.3125,0.9154365201874968,0.08456347981250323,0.9154365201874968,0.0,Gesture
68.34375,0.9452281249616392,0.054771875038360784,0.9452281249616392,0.0,Gesture
68.375,0.9579557363374125,0.04204426366258751,0.9579557363374125,0.0,Gesture
68.40625,0.9632843856546609,0.0367156143453391,0.9632843856546609,0.0,Gesture
68.4375,0.9101982960952859,0.08980170390471409,0.9101982960952859,0.0,Gesture
68.46875,0.9249723085311697,0.07502769146883026,0.9249723085311697,0.0,Gesture
68.5,0.9383011450718267,0.061698854928173286,0.9383011450718267,0.0,Gesture
68.53125,0.9087772672550547,0.0912227327449453,0.9087772672550547,0.0,Gesture
68.5625,0.9360013803946787,0.06399861960532127,0.9360013803946787,0.0,Gesture
68.59375,0.9339513368425086,0.06604866315749136,0.9339513368425086,0.0,Gesture
68.625,0.9603599042652878,0.039640095734712166,0.9603599042652878,0.0,Gesture
68.65625,0.9464985828547724,0.0535014171452276,0.9464985828547724,0.0,Gesture
68.6875,0.9522931866329435,0.04770681336705651,0.9522931866329435,0.0,Gesture
68.71875,0.9724404866995907,0.02755951330040929,0.9724404866995907,0.0,Gesture
68.75,0.9718903114997677,0.02810968850023232,0.9718903114997677,0.0,Gesture
68.78125,0.9657078177626912,0.03429218223730879,0.9657078177626912,0.0,Gesture
68.8125,0.9769836176711056,0.023016382328894358,0.9769836176711056,0.0,Gesture
68.84375,0.9871182341937658,0.012881765806234236,0.9871182341937658,0.0,Gesture
68.875,0.947955616297651,0.052044383702348984,0.947955616297651,0.0,Gesture
68.90625,0.945495514985836,0.05450448501416405,0.945495514985836,0.0,Gesture
68.9375,0.8856163505048406,0.11438364949515945,0.8856163505048406,0.0,Gesture
68.96875,0.9299851927039812,0.07001480729601883,0.9299851927039812,0.0,Gesture
69.0,0.9320427742880324,0.0679572257119676,0.9320427742880324,0.0,Gesture
69.03125,0.9005679047608298,0.09943209523917018,0.9005679047608298,0.0,Gesture
69.0625,0.9143845329315665,0.08561546706843348,0.9143845329315665,0.0,Gesture
69.09375,0.9334480389783597,0.0665519610216403,0.9334480389783597,0.0,Gesture
69.125,0.7405206996707477,0.25947930032925226,0.7405206996707477,0.0,NoGesture
69.15625,0.8998735713690766,0.10012642863092336,0.8998735713690766,0.0,Gesture
69.1875,0.8780066754808091,0.12199332451919087,0.8780066754808091,0.0,Gesture
69.21875,0.5959039888413588,0.40409601115864124,0.5959039888413588,0.0,NoGesture
69.25,0.7685009687977321,0.2314990312022679,0.7685009687977321,0.0,NoGesture
69.28125,0.7521263273735693,0.24787367262643067,0.7521263273735693,0.0,NoGesture
69.3125,0.8188404694701055,0.18115953052989453,0.8188404694701055,0.0,Gesture
69.34375,0.7682003067034662,0.23179969329653383,0.7682003067034662,0.0,NoGesture
69.375,0.8005502446569908,0.19944975534300924,0.8005502446569908,0.0,Gesture
69.40625,0.5697565382747445,0.4302434617252555,0.5697565382747445,0.0,NoGesture
69.4375,0.6955495151583739,0.30445048484162607,0.6955495151583739,0.0,NoGesture
69.46875,0.6387580767501901,0.36124192324980986,0.6387580767501901,0.0,NoGesture
69.5,0.8305230261958093,0.1694769738041907,0.8305230261958093,0.0,Gesture
69.53125,0.5738179026194993,0.4261820973805007,0.5738179026194993,0.0,NoGesture
69.5625,0.8386175091865337,0.16138249081346634,0.8386175091865337,0.0,Gesture
69.59375,0.9406787026004898,0.0593212973995102,0.9406787026004898,0.0,Gesture
69.625,0.8319906971011598,0.1680093028988402,0.8319906971011598,0.0,Gesture
69.65625,0.9062483868593345,0.09375161314066549,0.9062483868593345,0.0,Gesture
69.6875,0.7091437005263265,0.29085629947367353,0.7091437005263265,0.0,NoGesture
69.71875,0.4726497862301957,0.5273502137698043,0.4726497862301957,0.0,NoGesture
69.75,0.5617420792105525,0.4382579207894475,0.5617420792105525,0.0,NoGesture
69.78125,0.4870331042149748,0.5129668957850252,0.4870331042149748,0.0,NoGesture
69.8125,0.55460673067077,0.44539326932922996,0.55460673067077,0.0,NoGesture
69.84375,0.5478238333536632,0.45217616664633675,0.5478238333536632,0.0,NoGesture
69.875,0.4496229154541893,0.5503770845458107,0.4496229154541893,0.0,NoGesture
69.90625,0.5958618855676102,0.4041381144323898,0.5958618855676102,0.0,NoGesture
69.9375,0.6319229982519304,0.36807700174806957,0.6319229982519304,0.0,NoGesture
69.96875,0.7243175458398186,0.27568245416018144,0.7243175458398186,0.0,NoGesture
70.0,0.8013499791828517,0.19865002081714833,0.8013499791828517,0.0,Gesture
70.03125,0.649230763235578,0.35076923676442195,0.649230763235578,0.0,NoGesture
70.0625,0.6116151751455666,0.3883848248544334,0.6116151751455666,0.0,NoGesture
70.09375,0.4988176764417701,0.5011823235582299,0.4988176764417701,0.0,NoGesture
70.125,0.3535195332029504,0.6464804667970496,0.3535195332029504,0.0,NoGesture
70.15625,0.24458918003821872,0.7554108199617813,0.24458918003821872,0.0,NoGesture
70.1875,0.21563721096049326,0.7843627890395067,0.21563721096049326,0.0,NoGesture
70.21875,0.44032774200985036,0.5596722579901496,0.44032774200985036,0.0,NoGesture
70.25,0.09879301215154745,0.9012069878484525,0.09879301215154745,0.0,NoGesture
70.28125,0.13350681606853432,0.8664931839314657,0.13350681606853432,0.0,NoGesture
70.3125,0.15423815522574846,0.8457618447742515,0.15423815522574846,0.0,NoGesture
70.34375,0.3163392770799819,0.6836607229200181,0.3163392770799819,0.0,NoGesture
70.375,0.10630571556317503,0.893694284436825,0.10630571556317503,0.0,NoGesture
70.40625,0.3378096557216307,0.6621903442783693,0.3378096557216307,0.0,NoGesture
70.4375,0.5550001013883002,0.44499989861169975,0.5550001013883002,0.0,NoGesture
70.46875,0.4699841345456246,0.5300158654543754,0.4699841345456246,0.0,NoGesture
70.5,0.2916871085180792,0.7083128914819208,0.2916871085180792,0.0,NoGesture
70.53125,0.6602638533228342,0.3397361466771658,0.6602638533228342,0.0,NoGesture
70.5625,0.4881431423360224,0.5118568576639776,0.4881431423360224,0.0,NoGesture
70.59375,0.6521030523679037,0.34789694763209633,0.6521030523679037,0.0,NoGesture
70.625,0.5896094054160741,0.4103905945839259,0.5896094054160741,0.0,NoGesture
70.65625,0.800187325638811,0.199812674361189,0.800187325638811,0.0,Gesture
70.6875,0.5149819905834755,0.4850180094165245,0.5149819905834755,0.0,NoGesture
70.71875,0.7037707850032155,0.29622921499678445,0.7037707850032155,0.0,NoGesture
70.75,0.3853657301763126,0.6146342698236874,0.3853657301763126,0.0,NoGesture
70.78125,0.37623478991761794,0.6237652100823821,0.37623478991761794,0.0,NoGesture
70.8125,0.34523750257460883,0.6547624974253912,0.34523750257460883,0.0,NoGesture
70.84375,0.4031725630656584,0.5968274369343416,0.4031725630656584,0.0,NoGesture
70.875,0.5356705395193447,0.46432946048065527,0.5356705395193447,0.0,NoGesture
70.90625,0.6162197627380585,0.38378023726194155,0.6162197627380585,0.0,NoGesture
70.9375,0.7633642108350573,0.23663578916494266,0.7633642108350573,0.0,NoGesture
70.96875,0.753275124833838,0.24672487516616204,0.753275124833838,0.0,NoGesture
71.0,0.5934874888710805,0.4065125111289195,0.5934874888710805,0.0,NoGesture
71.03125,0.766065374248143,0.23393462575185697,0.766065374248143,0.0,NoGesture
71.0625,0.38031608752278234,0.6196839124772177,0.38031608752278234,0.0,NoGesture
71.09375,0.4464525295979468,0.5535474704020532,0.4464525295979468,0.0,NoGesture
71.125,0.6790695866881031,0.32093041331189687,0.6790695866881031,0.0,NoGesture
71.15625,0.5870703432502585,0.41292965674974147,0.5870703432502585,0.0,NoGesture
71.1875,0.519427486442705,0.480572513557295,0.519427486442705,0.0,NoGesture
71.21875,0.5145173362853251,0.48548266371467486,0.5145173362853251,0.0,NoGesture
71.25,0.6618526538701567,0.3381473461298433,0.6618526538701567,0.0,NoGesture
71.28125,0.48586212555729047,0.5141378744427095,0.48586212555729047,0.0,NoGesture
71.3125,0.50277579194688,0.49722420805311995,0.50277579194688,0.0,NoGesture
71.34375,0.5078034263304413,0.4921965736695587,0.5078034263304413,0.0,NoGesture
71.375,0.42517033874760723,0.5748296612523928,0.42517033874760723,0.0,NoGesture
71.40625,0.6974309810358954,0.3025690189641046,0.6974309810358954,0.0,NoGesture
71.4375,0.8507677461710134,0.14923225382898664,0.8507677461710134,0.0,Gesture
71.46875,0.44966765730979463,0.5503323426902054,0.44966765730979463,0.0,NoGesture
71.5,0.4275553931462719,0.5724446068537281,0.4275553931462719,0.0,NoGesture
71.53125,0.5369203813380964,0.4630796186619036,0.5369203813380964,0.0,NoGesture
71.5625,0.4209575449358437,0.5790424550641563,0.4209575449358437,0.0,NoGesture
71.59375,0.7807104177924761,0.21928958220752393,0.7807104177924761,0.0,NoGesture
71.625,0.5821216947295902,0.4178783052704098,0.5821216947295902,0.0,NoGesture
71.65625,0.5392595940804835,0.4607404059195165,0.5392595940804835,0.0,NoGesture
71.6875,0.5432064065612554,0.4567935934387446,0.5432064065612554,0.0,NoGesture
71.71875,0.6592650225017885,0.34073497749821147,0.6592650225017885,0.0,NoGesture
71.75,0.5310727099715693,0.4689272900284307,0.5310727099715693,0.0,NoGesture
71.78125,0.45217471678217,0.54782528321783,0.45217471678217,0.0,NoGesture
71.8125,0.5871917556422076,0.4128082443577924,0.5871917556422076,0.0,NoGesture
71.84375,0.5079765417690848,0.4920234582309152,0.5079765417690848,0.0,NoGesture
71.875,0.7301408713120053,0.26985912868799466,0.7301408713120053,0.0,NoGesture
71.90625,0.7411599886288178,0.2588400113711822,0.7411599886288178,0.0,NoGesture
71.9375,0.5957314180920916,0.4042685819079084,0.5957314180920916,0.0,NoGesture
71.96875,0.6040296024408054,0.3959703975591946,0.6040296024408054,0.0,NoGesture
72.0,0.626431829987153,0.37356817001284703,0.626431829987153,0.0,NoGesture
72.03125,0.647519350837417,0.35248064916258304,0.647519350837417,0.0,NoGesture
72.0625,0.6938527572009167,0.30614724279908334,0.6938527572009167,0.0,NoGesture
72.09375,0.6019956702259373,0.39800432977406275,0.6019956702259373,0.0,NoGesture
72.125,0.6648347324664156,0.33516526753358444,0.6648347324664156,0.0,NoGesture
72.15625,0.6792354245073742,0.3207645754926258,0.6792354245073742,0.0,NoGesture
72.1875,0.49791819242032487,0.5020818075796751,0.49791819242032487,0.0,NoGesture
72.21875,0.2738599522327574,0.7261400477672426,0.2738599522327574,0.0,NoGesture
72.25,0.3981193953420932,0.6018806046579068,0.3981193953420932,0.0,NoGesture
72.28125,0.37659483756145806,0.6234051624385419,0.37659483756145806,0.0,NoGesture
72.3125,0.48550254766683154,0.5144974523331685,0.48550254766683154,0.0,NoGesture
72.34375,0.26446865228472294,0.7355313477152771,0.26446865228472294,0.0,NoGesture
72.375,0.31243024323192914,0.6875697567680709,0.31243024323192914,0.0,NoGesture
72.40625,0.4968560380915482,0.5031439619084518,0.4968560380915482,0.0,NoGesture
72.4375,0.28288487769699233,0.7171151223030077,0.28288487769699233,0.0,NoGesture
72.46875,0.29941847617091466,0.7005815238290853,0.29941847617091466,0.0,NoGesture
72.5,0.19908904043946796,0.800910959560532,0.19908904043946796,0.0,NoGesture
72.53125,0.5264641960657008,0.47353580393429917,0.5264641960657008,0.0,NoGesture
72.5625,0.48189511474109714,0.5181048852589029,0.48189511474109714,0.0,NoGesture
72.59375,0.5707415374873375,0.42925846251266253,0.5707415374873375,0.0,NoGesture
72.625,0.6057218722319327,0.39427812776806725,0.6057218722319327,0.0,NoGesture
72.65625,0.25729936712921253,0.7427006328707875,0.25729936712921253,0.0,NoGesture
72.6875,0.26194723694807587,0.7380527630519241,0.26194723694807587,0.0,NoGesture
72.71875,0.38510128083671147,0.6148987191632885,0.38510128083671147,0.0,NoGesture
72.75,0.3576755144722161,0.6423244855277839,0.3576755144722161,0.0,NoGesture
72.78125,0.2504507634943921,0.7495492365056079,0.2504507634943921,0.0,NoGesture
72.8125,0.29271835720021033,0.7072816427997897,0.29271835720021033,0.0,NoGesture
72.84375,0.23719643534787094,0.7628035646521291,0.23719643534787094,0.0,NoGesture
72.875,0.10827477602404767,0.8917252239759523,0.10827477602404767,0.0,NoGesture
72.90625,0.10864019707072303,0.891359802929277,0.10864019707072303,0.0,NoGesture
72.9375,0.14586585442191735,0.8541341455780826,0.14586585442191735,0.0,NoGesture
72.96875,0.21068707765210282,0.7893129223478972,0.21068707765210282,0.0,NoGesture
73.0,0.18703567055996562,0.8129643294400344,0.18703567055996562,0.0,NoGesture
73.03125,0.21434308188546403,0.785656918114536,0.21434308188546403,0.0,NoGesture
73.0625,0.10566471686646817,0.8943352831335318,0.10566471686646817,0.0,NoGesture
73.09375,0.10546592168748825,0.8945340783125117,0.10546592168748825,0.0,NoGesture
73.125,0.054780517545591434,0.9452194824544086,0.054780517545591434,0.0,NoGesture
73.15625,0.03638718470562441,0.9636128152943756,0.03638718470562441,0.0,NoGesture
73.1875,0.06962602727167944,0.9303739727283206,0.06962602727167944,0.0,NoGesture
73.21875,0.03500752752176761,0.9649924724782324,0.03500752752176761,0.0,NoGesture
73.25,0.13454965569693322,0.8654503443030668,0.13454965569693322,0.0,NoGesture
73.28125,0.5803321785207044,0.4196678214792956,0.5803321785207044,0.0,NoGesture
73.3125,0.5595795896000192,0.4404204103999808,0.5595795896000192,0.0,NoGesture
73.34375,0.6838197587832289,0.31618024121677113,0.6838197587832289,0.0,NoGesture
73.375,0.5849960954164427,0.4150039045835573,0.5849960954164427,0.0,NoGesture
73.40625,0.6736786231490202,0.32632137685097984,0.6736786231490202,0.0,NoGesture
73.4375,0.3998017116955752,0.6001982883044248,0.3998017116955752,0.0,NoGesture
73.46875,0.44596465179798195,0.554035348202018,0.44596465179798195,0.0,NoGesture
73.5,0.5103842180774678,0.4896157819225322,0.5103842180774678,0.0,NoGesture
73.53125,0.698421574455529,0.301578425544471,0.698421574455529,0.0,NoGesture
73.5625,0.44032912249153855,0.5596708775084615,0.44032912249153855,0.0,NoGesture
73.59375,0.7355381419290624,0.2644618580709376,0.7355381419290624,0.0,NoGesture
73.625,0.21572039283053623,0.7842796071694638,0.21572039283053623,0.0,NoGesture
73.65625,0.45818154598352867,0.5418184540164713,0.45818154598352867,0.0,NoGesture
73.6875,0.733676029780017,0.266323970219983,0.733676029780017,0.0,NoGesture
73.71875,0.4882392237335166,0.5117607762664834,0.4882392237335166,0.0,NoGesture
73.75,0.41880719862647275,0.5811928013735272,0.41880719862647275,0.0,NoGesture
73.78125,0.44956731847303355,0.5504326815269664,0.44956731847303355,0.0,NoGesture
73.8125,0.4992137060765057,0.5007862939234943,0.4992137060765057,0.0,NoGesture
73.84375,0.4236453681751906,0.5763546318248094,0.4236453681751906,0.0,NoGesture
73.875,0.5879947765595119,0.41200522344048807,0.5879947765595119,0.0,NoGesture
73.90625,0.3754935620530143,0.6245064379469857,0.3754935620530143,0.0,NoGesture
73.9375,0.4826013703006392,0.5173986296993608,0.4826013703006392,0.0,NoGesture
73.96875,0.37253471800264026,0.6274652819973597,0.37253471800264026,0.0,NoGesture
74.0,0.5609146423993377,0.43908535760066225,0.5609146423993377,0.0,NoGesture
74.03125,0.4921768560364873,0.5078231439635127,0.4921768560364873,0.0,NoGesture
74.0625,0.47851778937573697,0.521482210624263,0.47851778937573697,0.0,NoGesture
74.09375,0.3023236934063589,0.6976763065936411,0.3023236934063589,0.0,NoGesture
74.125,0.42246721311442403,0.577532786885576,0.42246721311442403,0.0,NoGesture
74.15625,0.22177202389623174,0.7782279761037683,0.22177202389623174,0.0,NoGesture
74.1875,0.3677871866356418,0.6322128133643582,0.3677871866356418,0.0,NoGesture
74.21875,0.43932844979682784,0.5606715502031722,0.43932844979682784,0.0,NoGesture
74.25,0.36295177122614697,0.637048228773853,0.36295177122614697,0.0,NoGesture
74.28125,0.44196631279486376,0.5580336872051362,0.44196631279486376,0.0,NoGesture
74.3125,0.3103379085156931,0.6896620914843069,0.3103379085156931,0.0,NoGesture
74.34375,0.34931337675804475,0.6506866232419553,0.34931337675804475,0.0,NoGesture
74.375,0.15790950774408563,0.8420904922559144,0.15790950774408563,0.0,NoGesture
74.40625,0.17065218542603355,0.8293478145739664,0.17065218542603355,0.0,NoGesture
74.4375,0.2878030100527774,0.7121969899472226,0.2878030100527774,0.0,NoGesture
74.46875,0.21461806065806466,0.7853819393419353,0.21461806065806466,0.0,NoGesture
74.5,0.21253502941162372,0.7874649705883763,0.21253502941162372,0.0,NoGesture
74.53125,0.13600191514800586,0.8639980848519941,0.13600191514800586,0.0,NoGesture
74.5625,0.3744129663095632,0.6255870336904368,0.3744129663095632,0.0,NoGesture
74.59375,0.37336627738717154,0.6266337226128285,0.37336627738717154,0.0,NoGesture
74.625,0.20780671923920657,0.7921932807607934,0.20780671923920657,0.0,NoGesture
74.65625,0.28580666341299876,0.7141933365870012,0.28580666341299876,0.0,NoGesture
74.6875,0.47419439297792976,0.5258056070220702,0.47419439297792976,0.0,NoGesture
74.71875,0.37407721470017763,0.6259227852998224,0.37407721470017763,0.0,NoGesture
74.75,0.31096238925015474,0.6890376107498453,0.31096238925015474,0.0,NoGesture
74.78125,0.5109838675096758,0.48901613249032416,0.5109838675096758,0.0,NoGesture
74.8125,0.4203251825202121,0.5796748174797879,0.4203251825202121,0.0,NoGesture
74.84375,0.4303166744218112,0.5696833255781888,0.4303166744218112,0.0,NoGesture
74.875,0.5355979473688631,0.4644020526311369,0.5355979473688631,0.0,NoGesture
74.90625,0.38015185429030807,0.6198481457096919,0.38015185429030807,0.0,NoGesture
74.9375,0.21432694359290783,0.7856730564070922,0.21432694359290783,0.0,NoGesture
74.96875,0.6512599011986394,0.3487400988013606,0.6512599011986394,0.0,NoGesture
75.0,0.34898550941153794,0.6510144905884621,0.34898550941153794,0.0,NoGesture
75.03125,0.26506838232164487,0.7349316176783551,0.26506838232164487,0.0,NoGesture
75.0625,0.4749837399959259,0.5250162600040741,0.4749837399959259,0.0,NoGesture
75.09375,0.5211172810485176,0.4788827189514824,0.5211172810485176,0.0,NoGesture
75.125,0.3174651922245778,0.6825348077754222,0.3174651922245778,0.0,NoGesture
75.15625,0.39765009793634154,0.6023499020636585,0.39765009793634154,0.0,NoGesture
75.1875,0.4677877736814211,0.5322122263185789,0.4677877736814211,0.0,NoGesture
75.21875,0.32243013534939746,0.6775698646506025,0.32243013534939746,0.0,NoGesture
75.25,0.1115430214314419,0.8884569785685581,0.1115430214314419,0.0,NoGesture
75.28125,0.200248248772257,0.799751751227743,0.200248248772257,0.0,NoGesture
75.3125,0.2577524302226345,0.7422475697773655,0.2577524302226345,0.0,NoGesture
75.34375,0.2008967661461768,0.7991032338538232,0.2008967661461768,0.0,NoGesture
75.375,0.2699160829463725,0.7300839170536275,0.2699160829463725,0.0,NoGesture
75.40625,0.5453522219741895,0.45464777802581047,0.5453522219741895,0.0,NoGesture
75.4375,0.521403132338392,0.478596867661608,0.521403132338392,0.0,NoGesture
75.46875,0.19175632134702214,0.8082436786529779,0.19175632134702214,0.0,NoGesture
75.5,0.37300722870493097,0.626992771295069,0.37300722870493097,0.0,NoGesture
75.53125,0.3616739708059483,0.6383260291940517,0.3616739708059483,0.0,NoGesture
75.5625,0.18393298420777582,0.8160670157922242,0.18393298420777582,0.0,NoGesture
75.59375,0.20736832279637663,0.7926316772036234,0.20736832279637663,0.0,NoGesture
75.625,0.17051006647611044,0.8294899335238896,0.17051006647611044,0.0,NoGesture
75.65625,0.4878453194079273,0.5121546805920727,0.4878453194079273,0.0,NoGesture
75.6875,0.1869447809696997,0.8130552190303003,0.1869447809696997,0.0,NoGesture
75.71875,0.4523021437040148,0.5476978562959852,0.4523021437040148,0.0,NoGesture
75.75,0.2375514958571553,0.7624485041428447,0.2375514958571553,0.0,NoGesture
75.78125,0.2999846816460323,0.7000153183539677,0.2999846816460323,0.0,NoGesture
75.8125,0.15622976420848267,0.8437702357915173,0.15622976420848267,0.0,NoGesture
75.84375,0.17899616766570503,0.821003832334295,0.17899616766570503,0.0,NoGesture
75.875,0.22850613995249547,0.7714938600475045,0.22850613995249547,0.0,NoGesture
75.90625,0.17010138359646798,0.829898616403532,0.17010138359646798,0.0,NoGesture
75.9375,0.12815896171713093,0.8718410382828691,0.12815896171713093,0.0,NoGesture
75.96875,0.15070026019428973,0.8492997398057103,0.15070026019428973,0.0,NoGesture
76.0,0.1278684448837598,0.8721315551162402,0.1278684448837598,0.0,NoGesture
76.03125,0.4979210830490517,0.5020789169509483,0.4979210830490517,0.0,NoGesture
76.0625,0.6208617009186033,0.37913829908139673,0.6208617009186033,0.0,NoGesture
76.09375,0.7743744472388596,0.22562555276114038,0.7743744472388596,0.0,NoGesture
76.125,0.7777084155928861,0.22229158440711394,0.7777084155928861,0.0,NoGesture
76.15625,0.53020213808159,0.46979786191841,0.53020213808159,0.0,NoGesture
76.1875,0.49758185955893763,0.5024181404410624,0.49758185955893763,0.0,NoGesture
76.21875,0.3028190240798776,0.6971809759201224,0.3028190240798776,0.0,NoGesture
76.25,0.28215802468751916,0.7178419753124808,0.28215802468751916,0.0,NoGesture
76.28125,0.334955655512592,0.665044344487408,0.334955655512592,0.0,NoGesture
76.3125,0.29734282291032377,0.7026571770896762,0.29734282291032377,0.0,NoGesture
76.34375,0.3399617444938421,0.6600382555061579,0.3399617444938421,0.0,NoGesture
76.375,0.26580740564534666,0.7341925943546533,0.26580740564534666,0.0,NoGesture
76.40625,0.33563585391534245,0.6643641460846575,0.33563585391534245,0.0,NoGesture
76.4375,0.22850811796217685,0.7714918820378232,0.22850811796217685,0.0,NoGesture
76.46875,0.583347893254187,0.416652106745813,0.583347893254187,0.0,NoGesture
76.5,0.30467614637858387,0.6953238536214161,0.30467614637858387,0.0,NoGesture
76.53125,0.4892281139880812,0.5107718860119188,0.4892281139880812,0.0,NoGesture
76.5625,0.224844731071415,0.775155268928585,0.224844731071415,0.0,NoGesture
76.59375,0.2464332372746708,0.7535667627253292,0.2464332372746708,0.0,NoGesture
76.625,0.3030503580975047,0.6969496419024953,0.3030503580975047,0.0,NoGesture
76.65625,0.19089066500194007,0.8091093349980599,0.19089066500194007,0.0,NoGesture
76.6875,0.134885386898282,0.865114613101718,0.134885386898282,0.0,NoGesture
76.71875,0.567274898270357,0.43272510172964296,0.567274898270357,0.0,NoGesture
76.75,0.5320948834611889,0.46790511653881106,0.5320948834611889,0.0,NoGesture
76.78125,0.6665552947683255,0.33344470523167447,0.6665552947683255,0.0,NoGesture
76.8125,0.829485848980258,0.170514151019742,0.829485848980258,0.0,Gesture
76.84375,0.7522312830746833,0.24776871692531666,0.7522312830746833,0.0,NoGesture
76.875,0.5560114339170487,0.44398856608295134,0.5560114339170487,0.0,NoGesture
76.90625,0.45591272400554905,0.544087275994451,0.45591272400554905,0.0,NoGesture
76.9375,0.3280069989599761,0.6719930010400239,0.3280069989599761,0.0,NoGesture
76.96875,0.3331977935169911,0.6668022064830089,0.3331977935169911,0.0,NoGesture
77.0,0.24135719228048103,0.758642807719519,0.24135719228048103,0.0,NoGesture
77.03125,0.34209274105597354,0.6579072589440265,0.34209274105597354,0.0,NoGesture
77.0625,0.15039106311043482,0.8496089368895652,0.15039106311043482,0.0,NoGesture
77.09375,0.2749313051871767,0.7250686948128233,0.2749313051871767,0.0,NoGesture
77.125,0.2572818016173193,0.7427181983826807,0.2572818016173193,0.0,NoGesture
77.15625,0.19029627784274472,0.8097037221572553,0.19029627784274472,0.0,NoGesture
77.1875,0.19624459390977922,0.8037554060902208,0.19624459390977922,0.0,NoGesture
77.21875,0.17479330226101708,0.8252066977389829,0.17479330226101708,0.0,NoGesture
77.25,0.16833611516401925,0.8316638848359807,0.16833611516401925,0.0,NoGesture
77.28125,0.09326925561508836,0.9067307443849116,0.09326925561508836,0.0,NoGesture
77.3125,0.21860365495378553,0.7813963450462145,0.21860365495378553,0.0,NoGesture
77.34375,0.1027617258957838,0.8972382741042162,0.1027617258957838,0.0,NoGesture
77.375,0.22610759764844413,0.7738924023515559,0.22610759764844413,0.0,NoGesture
77.40625,0.2577747396851717,0.7422252603148283,0.2577747396851717,0.0,NoGesture
77.4375,0.19149283106584225,0.8085071689341577,0.19149283106584225,0.0,NoGesture
77.46875,0.2481160985359443,0.7518839014640557,0.2481160985359443,0.0,NoGesture
77.5,0.19080160738736107,0.8091983926126389,0.19080160738736107,0.0,NoGesture
77.53125,0.19942753619239295,0.800572463807607,0.19942753619239295,0.0,NoGesture
77.5625,0.23627554759029423,0.7637244524097058,0.23627554759029423,0.0,NoGesture
77.59375,0.2564474393561542,0.7435525606438458,0.2564474393561542,0.0,NoGesture
77.625,0.22807153530560142,0.7719284646943986,0.22807153530560142,0.0,NoGesture
77.65625,0.386665156842824,0.613334843157176,0.386665156842824,0.0,NoGesture
77.6875,0.3960153515282352,0.6039846484717648,0.3960153515282352,0.0,NoGesture
77.71875,0.24469934867337884,0.7553006513266212,0.24469934867337884,0.0,NoGesture
77.75,0.31729877943401075,0.6827012205659893,0.31729877943401075,0.0,NoGesture
77.78125,0.4266875244990951,0.5733124755009049,0.4266875244990951,0.0,NoGesture
77.8125,0.2567254985769317,0.7432745014230683,0.2567254985769317,0.0,NoGesture
77.84375,0.28224378099242975,0.7177562190075703,0.28224378099242975,0.0,NoGesture
77.875,0.13137969544507333,0.8686203045549267,0.13137969544507333,0.0,NoGesture
77.90625,0.2379902507353131,0.7620097492646869,0.2379902507353131,0.0,NoGesture
77.9375,0.23905634432601397,0.760943655673986,0.23905634432601397,0.0,NoGesture
77.96875,0.15982414036492998,0.84017585963507,0.15982414036492998,0.0,NoGesture
78.0,0.13449595385933122,0.8655040461406688,0.13449595385933122,0.0,NoGesture
78.03125,0.14846672822896456,0.8515332717710354,0.14846672822896456,0.0,NoGesture
78.0625,0.055076179189068375,0.9449238208109316,0.055076179189068375,0.0,NoGesture
78.09375,0.07495649613018862,0.9250435038698114,0.07495649613018862,0.0,NoGesture
78.125,0.09598862799222596,0.904011372007774,0.09598862799222596,0.0,NoGesture
78.15625,0.11016689518379175,0.8898331048162083,0.11016689518379175,0.0,NoGesture
78.1875,0.23409914416362387,0.7659008558363761,0.23409914416362387,0.0,NoGesture
78.21875,0.23323837424835903,0.766761625751641,0.23323837424835903,0.0,NoGesture
78.25,0.19501184991789156,0.8049881500821084,0.19501184991789156,0.0,NoGesture
78.28125,0.1723875556903468,0.8276124443096532,0.1723875556903468,0.0,NoGesture
78.3125,0.1813110932526122,0.8186889067473878,0.1813110932526122,0.0,NoGesture
78.34375,0.21211305798363667,0.7878869420163633,0.21211305798363667,0.0,NoGesture
78.375,0.17752438765572487,0.8224756123442751,0.17752438765572487,0.0,NoGesture
78.40625,0.132024568148436,0.867975431851564,0.132024568148436,0.0,NoGesture
78.4375,0.13650933702918155,0.8634906629708184,0.13650933702918155,0.0,NoGesture
